dataset,explainer,n_trees,max_depth,facet_k,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain
glass,FACETIndex,100,,17,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6256537437438965,0.031282687187194826,20
glass,FACETIndex,100,,18,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6253948211669922,0.03126974105834961,20
glass,FACETIndex,100,,19,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6563994884490967,0.03281997442245484,20
glass,FACETIndex,100,,20,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.665156364440918,0.0332578182220459,20
glass,FACETIndex,100,,21,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.66300368309021,0.0331501841545105,20
glass,FACETIndex,100,,22,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6631028652191162,0.03315514326095581,20
glass,FACETIndex,100,,23,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6664938926696777,0.033324694633483885,20
glass,FACETIndex,100,,24,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.666229248046875,0.03331146240234375,20
glass,FACETIndex,100,,25,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6708202362060547,0.03354101181030274,20
cancer,FACETIndex,100,,1,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,2.5372068881988525,0.12686034440994262,20
cancer,FACETIndex,100,,2,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,2.846379280090332,0.1423189640045166,20
cancer,FACETIndex,100,,3,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.004772663116455,0.15023863315582275,20
cancer,FACETIndex,100,,4,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.0632824897766113,0.15316412448883057,20
cancer,FACETIndex,100,,5,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.146503448486328,0.1573251724243164,20
cancer,FACETIndex,100,,6,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.1899123191833496,0.15949561595916747,20
cancer,FACETIndex,100,,7,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.2063825130462646,0.16031912565231324,20
cancer,FACETIndex,100,,8,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.2085492610931396,0.160427463054657,20
cancer,FACETIndex,100,,9,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.2571723461151123,0.16285861730575563,20
cancer,FACETIndex,100,,10,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.2703495025634766,0.16351747512817383,20
cancer,FACETIndex,100,,11,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4052507877349854,0.17026253938674926,20
cancer,FACETIndex,100,,12,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4032702445983887,0.17016351222991943,20
magic,FACETIndex,100,,1,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.15439891815185547,0.007719945907592773,20
magic,FACETIndex,100,,2,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.21152758598327637,0.010576379299163819,20
magic,FACETIndex,100,,3,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.2306511402130127,0.011532557010650635,20
magic,FACETIndex,100,,4,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.23575639724731445,0.011787819862365722,20
magic,FACETIndex,100,,5,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.24518871307373047,0.012259435653686524,20
magic,FACETIndex,100,,6,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.27159881591796875,0.013579940795898438,20
magic,FACETIndex,100,,7,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.27526426315307617,0.013763213157653808,20
magic,FACETIndex,100,,8,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.31980419158935547,0.015990209579467774,20
magic,FACETIndex,100,,9,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.32006096839904785,0.01600304841995239,20
magic,FACETIndex,100,,10,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.3335893154144287,0.016679465770721436,20
cancer,FACETIndex,100,,13,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4258079528808594,0.17129039764404297,20
magic,FACETIndex,100,,11,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.33600330352783203,0.0168001651763916,20
magic,FACETIndex,100,,12,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.340883731842041,0.01704418659210205,20
magic,FACETIndex,100,,13,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.37938570976257324,0.01896928548812866,20
magic,FACETIndex,100,,14,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.3809082508087158,0.01904541254043579,20
magic,FACETIndex,100,,15,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.3863379955291748,0.01931689977645874,20
magic,FACETIndex,100,,16,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.3909316062927246,0.01954658031463623,20
magic,FACETIndex,100,,17,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.39603710174560547,0.019801855087280273,20
magic,FACETIndex,100,,18,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.4007303714752197,0.020036518573760986,20
magic,FACETIndex,100,,19,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.4030299186706543,0.020151495933532715,20
cancer,FACETIndex,100,,14,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.414715528488159,0.17073577642440796,20
magic,FACETIndex,100,,20,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.4342074394226074,0.02171037197113037,20
magic,FACETIndex,100,,21,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.43926358222961426,0.021963179111480713,20
magic,FACETIndex,100,,22,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.44794726371765137,0.02239736318588257,20
magic,FACETIndex,100,,23,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.468660831451416,0.0234330415725708,20
magic,FACETIndex,100,,24,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.46807098388671875,0.02340354919433594,20
magic,FACETIndex,100,,25,1,0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.10749231568239848,8.75,32.898526668548584,0.47606515884399414,0.02380325794219971,20
cancer,FACETIndex,100,,15,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.408078193664551,0.17040390968322755,20
cancer,FACETIndex,100,,16,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4184274673461914,0.17092137336730956,20
cancer,FACETIndex,100,,17,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4206268787384033,0.17103134393692015,20
cancer,FACETIndex,100,,18,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4265060424804688,0.17132530212402344,20
cancer,FACETIndex,100,,19,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4290764331817627,0.17145382165908812,20
cancer,FACETIndex,100,,20,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4181737899780273,0.17090868949890137,20
cancer,FACETIndex,100,,21,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.444889545440674,0.17224447727203368,20
cancer,FACETIndex,100,,22,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.440021276473999,0.17200106382369995,20
cancer,FACETIndex,100,,23,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4356391429901123,0.17178195714950562,20
cancer,FACETIndex,100,,24,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.43784236907959,0.1718921184539795,20
cancer,FACETIndex,100,,25,1,0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.2973544682825919,12.1,24.638009071350098,3.4443485736846924,0.17221742868423462,20
spambase,FACETIndex,100,,1,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,0.45889735221862793,0.022944867610931396,20
spambase,FACETIndex,100,,2,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,0.5994629859924316,0.029973149299621582,20
spambase,FACETIndex,100,,3,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,0.7665202617645264,0.03832601308822632,20
spambase,FACETIndex,100,,4,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,0.8671994209289551,0.04335997104644775,20
spambase,FACETIndex,100,,5,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,0.9001073837280273,0.04500536918640137,20
spambase,FACETIndex,100,,6,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,0.9388959407806396,0.04694479703903198,20
spambase,FACETIndex,100,,7,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.068033218383789,0.05340166091918945,20
spambase,FACETIndex,100,,8,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.0852200984954834,0.05426100492477417,20
spambase,FACETIndex,100,,9,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.098740816116333,0.05493704080581665,20
spambase,FACETIndex,100,,10,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.123089075088501,0.05615445375442505,20
spambase,FACETIndex,100,,11,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.1393263339996338,0.05696631669998169,20
spambase,FACETIndex,100,,12,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.178105354309082,0.0589052677154541,20
spambase,FACETIndex,100,,13,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.1869142055511475,0.059345710277557376,20
spambase,FACETIndex,100,,14,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.2146787643432617,0.06073393821716309,20
spambase,FACETIndex,100,,15,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.2163519859313965,0.060817599296569824,20
spambase,FACETIndex,100,,16,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.255805253982544,0.0627902626991272,20
spambase,FACETIndex,100,,17,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.2749080657958984,0.06374540328979492,20
spambase,FACETIndex,100,,18,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.2815210819244385,0.06407605409622193,20
spambase,FACETIndex,100,,19,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.4414987564086914,0.07207493782043457,20
spambase,FACETIndex,100,,20,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.4493293762207031,0.07246646881103516,20
vertebral,FACETIndex,100,,1,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.07722282409667969,0.003861141204833984,20
vertebral,FACETIndex,100,,2,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.12191367149353027,0.006095683574676514,20
vertebral,FACETIndex,100,,3,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.14020514488220215,0.007010257244110108,20
spambase,FACETIndex,100,,21,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.4519872665405273,0.07259936332702636,20
vertebral,FACETIndex,100,,4,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.144073486328125,0.00720367431640625,20
vertebral,FACETIndex,100,,5,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.1553037166595459,0.007765185832977295,20
vertebral,FACETIndex,100,,6,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.1659243106842041,0.008296215534210205,20
vertebral,FACETIndex,100,,7,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.17662668228149414,0.008831334114074708,20
vertebral,FACETIndex,100,,8,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.1904444694519043,0.009522223472595214,20
vertebral,FACETIndex,100,,9,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.19081521034240723,0.009540760517120361,20
vertebral,FACETIndex,100,,10,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.2116715908050537,0.010583579540252686,20
spambase,FACETIndex,100,,22,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.4590568542480469,0.07295284271240235,20
vertebral,FACETIndex,100,,11,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.21599531173706055,0.010799765586853027,20
vertebral,FACETIndex,100,,12,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.22020983695983887,0.011010491847991943,20
vertebral,FACETIndex,100,,13,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.22061920166015625,0.011030960083007812,20
vertebral,FACETIndex,100,,14,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.23300719261169434,0.011650359630584717,20
