accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain,dataset,explainer,min_robust,iteration
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.140188455581665,0.15700942277908325,20,cancer,facetindex,0.00015,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.574300765991211,0.22871503829956055,20,cancer,facetindex,0.00015,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.746112585067749,0.18730562925338745,20,cancer,facetindex,0.00015,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4285740852355957,0.17142870426177978,20,cancer,facetindex,0.00016,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2985968589782715,0.16492984294891358,20,cancer,facetindex,0.00016,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.623850345611572,0.2311925172805786,20,cancer,facetindex,0.00016,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.24236798286438,0.162118399143219,20,cancer,facetindex,0.00016,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.692335605621338,0.2346167802810669,20,cancer,facetindex,0.00016,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.149062156677246,0.2074531078338623,20,cancer,facetindex,0.00016,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.476766586303711,0.22383832931518555,20,cancer,facetindex,0.00016,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.154627561569214,0.1577313780784607,20,cancer,facetindex,0.00016,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.58704686164856,0.22935234308242797,20,cancer,facetindex,0.00016,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.74191951751709,0.1870959758758545,20,cancer,facetindex,0.00016,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4345333576202393,0.17172666788101196,20,cancer,facetindex,0.00017,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2956509590148926,0.16478254795074462,20,cancer,facetindex,0.00017,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.627762317657471,0.23138811588287353,20,cancer,facetindex,0.00017,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2318506240844727,0.16159253120422362,20,cancer,facetindex,0.00017,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.748916149139404,0.23744580745697022,20,cancer,facetindex,0.00017,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.1384429931640625,0.20692214965820313,20,cancer,facetindex,0.00017,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.4925172328948975,0.22462586164474488,20,cancer,facetindex,0.00017,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.14998197555542,0.157499098777771,20,cancer,facetindex,0.00017,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.568518400192261,0.22842592000961304,20,cancer,facetindex,0.00017,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7412118911743164,0.18706059455871582,20,cancer,facetindex,0.00017,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.445157051086426,0.1722578525543213,20,cancer,facetindex,0.00018,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2925467491149902,0.1646273374557495,20,cancer,facetindex,0.00018,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.63680624961853,0.2318403124809265,20,cancer,facetindex,0.00018,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.236827850341797,0.16184139251708984,20,cancer,facetindex,0.00018,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.753051519393921,0.23765257596969605,20,cancer,facetindex,0.00018,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.140809059143066,0.20704045295715331,20,cancer,facetindex,0.00018,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.491147994995117,0.22455739974975586,20,cancer,facetindex,0.00018,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.154700756072998,0.1577350378036499,20,cancer,facetindex,0.00018,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.538931846618652,0.22694659233093262,20,cancer,facetindex,0.00018,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7437455654144287,0.18718727827072143,20,cancer,facetindex,0.00018,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.454389810562134,0.1727194905281067,20,cancer,facetindex,0.00019,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.3135688304901123,0.16567844152450562,20,cancer,facetindex,0.00019,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.650349855422974,0.2325174927711487,20,cancer,facetindex,0.00019,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.231167793273926,0.1615583896636963,20,cancer,facetindex,0.00019,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.70569109916687,0.2352845549583435,20,cancer,facetindex,0.00019,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.034519910812378,0.2017259955406189,20,cancer,facetindex,0.00019,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.513926982879639,0.22569634914398193,20,cancer,facetindex,0.00019,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.14994478225708,0.15749723911285402,20,cancer,facetindex,0.00019,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.5175940990448,0.22587970495224,20,cancer,facetindex,0.00019,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.744574785232544,0.1872287392616272,20,cancer,facetindex,0.00019,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.439865827560425,0.17199329137802125,20,cancer,facetindex,0.0002,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.310981273651123,0.16554906368255615,20,cancer,facetindex,0.0002,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.627449989318848,0.23137249946594238,20,cancer,facetindex,0.0002,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2259647846221924,0.1612982392311096,20,cancer,facetindex,0.0002,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.736725330352783,0.23683626651763917,20,cancer,facetindex,0.0002,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.095323324203491,0.20476616621017457,20,cancer,facetindex,0.0002,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.5373146533966064,0.22686573266983032,20,cancer,facetindex,0.0002,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.134478807449341,0.15672394037246704,20,cancer,facetindex,0.0002,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.304580450057983,0.21522902250289916,20,cancer,facetindex,0.0002,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7667248249053955,0.18833624124526976,20,cancer,facetindex,0.0002,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4454336166381836,0.1722716808319092,20,cancer,facetindex,0.00021,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.3007776737213135,0.16503888368606567,20,cancer,facetindex,0.00021,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.65250563621521,0.2326252818107605,20,cancer,facetindex,0.00021,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.236370086669922,0.1618185043334961,20,cancer,facetindex,0.00021,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.7166428565979,0.235832142829895,20,cancer,facetindex,0.00021,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,3.971233606338501,0.19856168031692506,20,cancer,facetindex,0.00021,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.474573135375977,0.22372865676879883,20,cancer,facetindex,0.00021,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.1432108879089355,0.15716054439544677,20,cancer,facetindex,0.00021,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.301911115646362,0.21509555578231812,20,cancer,facetindex,0.00021,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7324507236480713,0.18662253618240357,20,cancer,facetindex,0.00021,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.3949012756347656,0.1697450637817383,20,cancer,facetindex,0.00022,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.291513442993164,0.1645756721496582,20,cancer,facetindex,0.00022,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.634098529815674,0.2317049264907837,20,cancer,facetindex,0.00022,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2422943115234375,0.16211471557617188,20,cancer,facetindex,0.00022,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.7072930335998535,0.23536465167999268,20,cancer,facetindex,0.00022,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,3.976008653640747,0.19880043268203734,20,cancer,facetindex,0.00022,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.493159532546997,0.22465797662734985,20,cancer,facetindex,0.00022,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.2080092430114746,0.16040046215057374,20,cancer,facetindex,0.00022,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.349698781967163,0.21748493909835814,20,cancer,facetindex,0.00022,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7461514472961426,0.18730757236480713,20,cancer,facetindex,0.00022,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4441354274749756,0.1722067713737488,20,cancer,facetindex,0.00023,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.3009414672851562,0.1650470733642578,20,cancer,facetindex,0.00023,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.620692014694214,0.2310346007347107,20,cancer,facetindex,0.00023,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.208192825317383,0.16040964126586915,20,cancer,facetindex,0.00023,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.74421763420105,0.2372108817100525,20,cancer,facetindex,0.00023,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.108464002609253,0.20542320013046264,20,cancer,facetindex,0.00023,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.501432657241821,0.22507163286209106,20,cancer,facetindex,0.00023,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.2052478790283203,0.160262393951416,20,cancer,facetindex,0.00023,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.330174922943115,0.21650874614715576,20,cancer,facetindex,0.00023,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.737278461456299,0.18686392307281494,20,cancer,facetindex,0.00023,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4296605587005615,0.17148302793502807,20,cancer,facetindex,0.00024,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2951252460479736,0.16475626230239868,20,cancer,facetindex,0.00024,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.620807647705078,0.2310403823852539,20,cancer,facetindex,0.00024,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.203258514404297,0.16016292572021484,20,cancer,facetindex,0.00024,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.747523784637451,0.23737618923187256,20,cancer,facetindex,0.00024,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.167781829833984,0.2083890914916992,20,cancer,facetindex,0.00024,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.478052616119385,0.22390263080596923,20,cancer,facetindex,0.00024,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.1514294147491455,0.15757147073745728,20,cancer,facetindex,0.00024,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.348626136779785,0.21743130683898926,20,cancer,facetindex,0.00024,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7376222610473633,0.18688111305236815,20,cancer,facetindex,0.00024,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4363367557525635,0.17181683778762818,20,cancer,facetindex,0.00025,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.282299518585205,0.16411497592926025,20,cancer,facetindex,0.00025,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.647011756896973,0.23235058784484863,20,cancer,facetindex,0.00025,2
