iteration,explainer,dataset,instance,perturbation_size,nperturbations,per_valid
2,AFT,glass,12,0.165,100,0.92
2,AFT,glass,12,0.17,100,0.91
2,AFT,glass,12,0.175,100,0.91
2,AFT,glass,12,0.18,100,0.91
2,AFT,glass,12,0.185,100,0.92
2,AFT,glass,12,0.19,100,0.92
2,AFT,glass,12,0.195,100,0.94
2,AFT,glass,12,0.2,100,0.95
2,AFT,glass,12,0.205,100,0.92
2,AFT,glass,12,0.21,100,0.95
2,AFT,glass,12,0.215,100,0.96
2,AFT,glass,12,0.22,100,0.94
2,AFT,glass,12,0.225,100,0.95
2,AFT,glass,12,0.23,100,0.96
2,AFT,glass,12,0.235,100,0.96
2,AFT,glass,12,0.24,100,0.96
2,AFT,glass,12,0.245,100,0.97
2,AFT,glass,12,0.25,100,0.97
2,AFT,glass,12,0.255,100,0.97
2,AFT,glass,12,0.26,100,0.97
2,AFT,glass,12,0.265,100,0.97
2,AFT,glass,12,0.27,100,0.98
2,AFT,glass,12,0.275,100,0.98
2,AFT,glass,12,0.28,100,0.98
2,AFT,glass,12,0.285,100,0.99
2,AFT,glass,12,0.29,100,0.99
2,AFT,glass,12,0.295,100,0.99
2,AFT,glass,12,0.3,100,0.99
2,AFT,glass,12,0.305,100,0.99
2,AFT,glass,12,0.31,100,0.99
2,AFT,glass,12,0.315,100,0.99
2,AFT,glass,12,0.32,100,0.99
2,AFT,glass,12,0.325,100,0.99
2,AFT,glass,12,0.33,100,0.99
2,AFT,glass,12,0.335,100,0.99
2,AFT,glass,12,0.34,100,0.99
2,AFT,glass,12,0.345,100,1.0
2,AFT,glass,12,0.35,100,1.0
2,AFT,glass,12,0.355,100,1.0
2,AFT,glass,12,0.36,100,1.0
2,AFT,glass,12,0.365,100,1.0
2,AFT,glass,12,0.37,100,1.0
2,AFT,glass,12,0.375,100,1.0
2,AFT,glass,12,0.38,100,1.0
2,AFT,glass,12,0.385,100,1.0
2,AFT,glass,12,0.39,100,1.0
2,AFT,glass,12,0.395,100,1.0
2,AFT,glass,12,0.4,100,1.0
2,AFT,glass,12,0.405,100,1.0
2,AFT,glass,12,0.41,100,1.0
2,AFT,glass,12,0.415,100,1.0
2,AFT,glass,12,0.42,100,1.0
2,AFT,glass,12,0.425,100,1.0
2,AFT,glass,12,0.43,100,1.0
2,AFT,glass,12,0.435,100,1.0
2,AFT,glass,12,0.44,100,1.0
2,AFT,glass,12,0.445,100,1.0
2,AFT,glass,12,0.45,100,1.0
2,AFT,glass,12,0.455,100,1.0
2,AFT,glass,12,0.46,100,1.0
2,AFT,glass,12,0.465,100,1.0
2,AFT,glass,12,0.47,100,1.0
2,AFT,glass,12,0.475,100,1.0
2,AFT,glass,12,0.48,100,1.0
2,AFT,glass,12,0.485,100,1.0
2,AFT,glass,12,0.49,100,1.0
2,AFT,glass,12,0.495,100,1.0
2,AFT,glass,12,0.5,100,1.0
3,AFT,glass,70,1e-05,100,0.0
3,AFT,glass,70,2e-05,100,0.0
3,AFT,glass,70,3e-05,100,0.0
3,AFT,glass,70,4e-05,100,0.0
3,AFT,glass,70,5e-05,100,0.0
3,AFT,glass,70,6e-05,100,0.0
3,AFT,glass,70,7e-05,100,0.0
3,AFT,glass,70,8e-05,100,0.0
3,AFT,glass,70,9e-05,100,0.0
3,AFT,glass,70,0.0001,100,0.0
3,AFT,glass,70,0.00011,100,0.0
3,AFT,glass,70,0.00012,100,0.0
3,AFT,glass,70,0.00013,100,0.0
3,AFT,glass,70,0.00014,100,0.0
3,AFT,glass,70,0.00015,100,0.0
3,AFT,glass,70,0.00016,100,0.0
3,AFT,glass,70,0.00017,100,0.0
3,AFT,glass,70,0.00018,100,0.0
3,AFT,glass,70,0.00019,100,0.0
3,AFT,glass,70,0.0002,100,0.0
3,AFT,glass,70,0.00021,100,0.0
3,AFT,glass,70,0.00022,100,0.0
3,AFT,glass,70,0.00023,100,0.0
3,AFT,glass,70,0.00024,100,0.0
3,AFT,glass,70,0.00025,100,0.0
3,AFT,glass,70,0.00026,100,0.0
3,AFT,glass,70,0.00027,100,0.0
3,AFT,glass,70,0.00028,100,0.0
3,AFT,glass,70,0.00029,100,0.0
3,AFT,glass,70,0.0003,100,0.0
3,AFT,glass,70,0.00031,100,0.0
3,AFT,glass,70,0.00032,100,0.0
3,AFT,glass,70,0.00033,100,0.0
3,AFT,glass,70,0.00034,100,0.0
3,AFT,glass,70,0.00035,100,0.0
3,AFT,glass,70,0.00036,100,0.0
3,AFT,glass,70,0.00037,100,0.0
3,AFT,glass,70,0.00038,100,0.0
3,AFT,glass,70,0.00039,100,0.0
3,AFT,glass,70,0.0004,100,0.0
3,AFT,glass,70,0.00041,100,0.0
3,AFT,glass,70,0.00042,100,0.0
3,AFT,glass,70,0.00043,100,0.0
3,AFT,glass,70,0.00044,100,0.0
3,AFT,glass,70,0.00045,100,0.0
3,AFT,glass,70,0.00046,100,0.0
3,AFT,glass,70,0.00047,100,0.0
3,AFT,glass,70,0.00048,100,0.0
3,AFT,glass,70,0.00049,100,0.0
3,AFT,glass,70,0.0005,100,0.0
3,AFT,glass,70,0.001,100,0.0
3,AFT,glass,70,0.0015,100,0.0
3,AFT,glass,70,0.002,100,0.0
3,AFT,glass,70,0.0025,100,0.0
3,AFT,glass,70,0.003,100,0.0
3,AFT,glass,70,0.0035,100,0.0
3,AFT,glass,70,0.004,100,0.0
3,AFT,glass,70,0.0045,100,0.0
3,AFT,glass,70,0.005,100,0.0
3,AFT,glass,70,0.0055,100,0.0
3,AFT,glass,70,0.006,100,0.0
3,AFT,glass,70,0.0065,100,0.0
3,AFT,glass,70,0.007,100,0.0
3,AFT,glass,70,0.0075,100,0.0
3,AFT,glass,70,0.008,100,0.0
3,AFT,glass,70,0.0085,100,0.0
3,AFT,glass,70,0.009,100,0.0
3,AFT,glass,70,0.0095,100,0.0
3,AFT,glass,70,0.01,100,0.0
3,AFT,glass,70,0.0105,100,0.0
3,AFT,glass,70,0.011,100,0.0
3,AFT,glass,70,0.0115,100,0.0
3,AFT,glass,70,0.012,100,0.0
3,AFT,glass,70,0.0125,100,0.0
3,AFT,glass,70,0.013,100,0.0
3,AFT,glass,70,0.0135,100,0.0
3,AFT,glass,70,0.014,100,0.0
3,AFT,glass,70,0.0145,100,0.0
3,AFT,glass,70,0.015,100,0.0
3,AFT,glass,70,0.0155,100,0.0
3,AFT,glass,70,0.016,100,0.0
3,AFT,glass,70,0.0165,100,0.0
3,AFT,glass,70,0.017,100,0.0
3,AFT,glass,70,0.0175,100,0.0
3,AFT,glass,70,0.018,100,0.0
3,AFT,glass,70,0.0185,100,0.0
3,AFT,glass,70,0.019,100,0.0
3,AFT,glass,70,0.0195,100,0.0
3,AFT,glass,70,0.02,100,0.0
3,AFT,glass,70,0.0205,100,0.0
3,AFT,glass,70,0.021,100,0.0
3,AFT,glass,70,0.0215,100,0.0
3,AFT,glass,70,0.022,100,0.0
3,AFT,glass,70,0.0225,100,0.0
3,AFT,glass,70,0.023,100,0.0
3,AFT,glass,70,0.0235,100,0.0
3,AFT,glass,70,0.024,100,0.0
3,AFT,glass,70,0.0245,100,0.0
3,AFT,glass,70,0.025,100,0.0
3,AFT,glass,70,0.0255,100,0.0
3,AFT,glass,70,0.026,100,0.0
3,AFT,glass,70,0.0265,100,0.0
3,AFT,glass,70,0.027,100,0.0
3,AFT,glass,70,0.0275,100,0.0
3,AFT,glass,70,0.028,100,0.0
3,AFT,glass,70,0.0285,100,0.0
3,AFT,glass,70,0.029,100,0.0
3,AFT,glass,70,0.0295,100,0.0
3,AFT,glass,70,0.03,100,0.0
3,AFT,glass,70,0.0305,100,0.0
3,AFT,glass,70,0.031,100,0.0
3,AFT,glass,70,0.0315,100,0.0
3,AFT,glass,70,0.032,100,0.0
3,AFT,glass,70,0.0325,100,0.0
3,AFT,glass,70,0.033,100,0.0
3,AFT,glass,70,0.0335,100,0.0
3,AFT,glass,70,0.034,100,0.0
3,AFT,glass,70,0.0345,100,0.0
3,AFT,glass,70,0.035,100,0.0
3,AFT,glass,70,0.0355,100,0.0
3,AFT,glass,70,0.036,100,0.0
3,AFT,glass,70,0.0365,100,0.0
3,AFT,glass,70,0.037,100,0.0
3,AFT,glass,70,0.0375,100,0.0
3,AFT,glass,70,0.038,100,0.0
3,AFT,glass,70,0.0385,100,0.0
3,AFT,glass,70,0.039,100,0.0
3,AFT,glass,70,0.0395,100,0.0
3,AFT,glass,70,0.04,100,0.0
3,AFT,glass,70,0.0405,100,0.0
3,AFT,glass,70,0.041,100,0.0
3,AFT,glass,70,0.0415,100,0.0
3,AFT,glass,70,0.042,100,0.0
3,AFT,glass,70,0.0425,100,0.0
3,AFT,glass,70,0.043,100,0.0
3,AFT,glass,70,0.0435,100,0.0
3,AFT,glass,70,0.044,100,0.0
3,AFT,glass,70,0.0445,100,0.0
3,AFT,glass,70,0.045,100,0.0
3,AFT,glass,70,0.0455,100,0.0
3,AFT,glass,70,0.046,100,0.0
3,AFT,glass,70,0.0465,100,0.0
3,AFT,glass,70,0.047,100,0.0
3,AFT,glass,70,0.0475,100,0.0
3,AFT,glass,70,0.048,100,0.0
3,AFT,glass,70,0.0485,100,0.0
3,AFT,glass,70,0.049,100,0.0
3,AFT,glass,70,0.0495,100,0.0
3,AFT,glass,70,0.05,100,0.0
3,AFT,glass,70,0.055,100,0.0
3,AFT,glass,70,0.06,100,0.0
3,AFT,glass,70,0.065,100,0.0
3,AFT,glass,70,0.07,100,0.0
3,AFT,glass,70,0.075,100,0.0
3,AFT,glass,70,0.08,100,0.01
3,AFT,glass,70,0.085,100,0.02
3,AFT,glass,70,0.09,100,0.02
3,AFT,glass,70,0.095,100,0.05
3,AFT,glass,70,0.1,100,0.09
3,AFT,glass,70,0.105,100,0.1
3,AFT,glass,70,0.11,100,0.13
3,AFT,glass,70,0.115,100,0.15
3,AFT,glass,70,0.12,100,0.17
3,AFT,glass,70,0.125,100,0.19
3,AFT,glass,70,0.13,100,0.21
3,AFT,glass,70,0.135,100,0.28
3,AFT,glass,70,0.14,100,0.29
3,AFT,glass,70,0.145,100,0.34
3,AFT,glass,70,0.15,100,0.36
3,AFT,glass,70,0.155,100,0.36
3,AFT,glass,70,0.16,100,0.37
3,AFT,glass,70,0.165,100,0.38
3,AFT,glass,70,0.17,100,0.4
3,AFT,glass,70,0.175,100,0.44
3,AFT,glass,70,0.18,100,0.46
3,AFT,glass,70,0.185,100,0.45
3,AFT,glass,70,0.19,100,0.47
3,AFT,glass,70,0.195,100,0.49
3,AFT,glass,70,0.2,100,0.5
3,AFT,glass,70,0.205,100,0.51
3,AFT,glass,70,0.21,100,0.52
3,AFT,glass,70,0.215,100,0.54
3,AFT,glass,70,0.22,100,0.54
3,AFT,glass,70,0.225,100,0.55
3,AFT,glass,70,0.23,100,0.56
3,AFT,glass,70,0.235,100,0.57
3,AFT,glass,70,0.24,100,0.58
3,AFT,glass,70,0.245,100,0.59
3,AFT,glass,70,0.25,100,0.59
3,AFT,glass,70,0.255,100,0.59
3,AFT,glass,70,0.26,100,0.59
3,AFT,glass,70,0.265,100,0.6
3,AFT,glass,70,0.27,100,0.6
3,AFT,glass,70,0.275,100,0.6
3,AFT,glass,70,0.28,100,0.63
3,AFT,glass,70,0.285,100,0.64
3,AFT,glass,70,0.29,100,0.62
3,AFT,glass,70,0.295,100,0.61
3,AFT,glass,70,0.3,100,0.61
3,AFT,glass,70,0.305,100,0.61
3,AFT,glass,70,0.31,100,0.61
3,AFT,glass,70,0.315,100,0.62
3,AFT,glass,70,0.32,100,0.61
3,AFT,glass,70,0.325,100,0.61
3,AFT,glass,70,0.33,100,0.61
3,AFT,glass,70,0.335,100,0.6
3,AFT,glass,70,0.34,100,0.59
3,AFT,glass,70,0.345,100,0.56
3,AFT,glass,70,0.35,100,0.54
3,AFT,glass,70,0.355,100,0.53
3,AFT,glass,70,0.36,100,0.51
3,AFT,glass,70,0.365,100,0.45
3,AFT,glass,70,0.37,100,0.43
3,AFT,glass,70,0.375,100,0.39
3,AFT,glass,70,0.38,100,0.37
3,AFT,glass,70,0.385,100,0.35
3,AFT,glass,70,0.39,100,0.34
3,AFT,glass,70,0.395,100,0.31
3,AFT,glass,70,0.4,100,0.29
3,AFT,glass,70,0.405,100,0.28
3,AFT,glass,70,0.41,100,0.27
3,AFT,glass,70,0.415,100,0.27
3,AFT,glass,70,0.42,100,0.26
3,AFT,glass,70,0.425,100,0.25
3,AFT,glass,70,0.43,100,0.25
3,AFT,glass,70,0.435,100,0.25
3,AFT,glass,70,0.44,100,0.25
3,AFT,glass,70,0.445,100,0.25
3,AFT,glass,70,0.45,100,0.26
3,AFT,glass,70,0.455,100,0.24
3,AFT,glass,70,0.46,100,0.24
3,AFT,glass,70,0.465,100,0.22
3,AFT,glass,70,0.47,100,0.21
3,AFT,glass,70,0.475,100,0.21
3,AFT,glass,70,0.48,100,0.21
3,AFT,glass,70,0.485,100,0.19
3,AFT,glass,70,0.49,100,0.18
3,AFT,glass,70,0.495,100,0.17
3,AFT,glass,70,0.5,100,0.16
4,AFT,glass,14,1e-05,100,1.0
4,AFT,glass,14,2e-05,100,1.0
4,AFT,glass,14,3e-05,100,0.78
4,AFT,glass,14,4e-05,100,0.56
4,AFT,glass,14,5e-05,100,0.46
4,AFT,glass,14,6e-05,100,0.4
4,AFT,glass,14,7e-05,100,0.35
4,AFT,glass,14,8e-05,100,0.31
4,AFT,glass,14,9e-05,100,0.3
4,AFT,glass,14,0.0001,100,0.25
4,AFT,glass,14,0.00011,100,0.24
4,AFT,glass,14,0.00012,100,0.24
4,AFT,glass,14,0.00013,100,0.23
4,AFT,glass,14,0.00014,100,0.23
4,AFT,glass,14,0.00015,100,0.22
4,AFT,glass,14,0.00016,100,0.19
4,AFT,glass,14,0.00017,100,0.19
4,AFT,glass,14,0.00018,100,0.19
4,AFT,glass,14,0.00019,100,0.19
4,AFT,glass,14,0.0002,100,0.16
4,AFT,glass,14,0.00021,100,0.14
4,AFT,glass,14,0.00022,100,0.13
4,AFT,glass,14,0.00023,100,0.12
4,AFT,glass,14,0.00024,100,0.12
4,AFT,glass,14,0.00025,100,0.12
4,AFT,glass,14,0.00026,100,0.12
4,AFT,glass,14,0.00027,100,0.11
4,AFT,glass,14,0.00028,100,0.11
4,AFT,glass,14,0.00029,100,0.11
4,AFT,glass,14,0.0003,100,0.1
4,AFT,glass,14,0.00031,100,0.09
4,AFT,glass,14,0.00032,100,0.08
4,AFT,glass,14,0.00033,100,0.07
4,AFT,glass,14,0.00034,100,0.06
4,AFT,glass,14,0.00035,100,0.06
4,AFT,glass,14,0.00036,100,0.06
4,AFT,glass,14,0.00037,100,0.05
4,AFT,glass,14,0.00038,100,0.05
4,AFT,glass,14,0.00039,100,0.05
4,AFT,glass,14,0.0004,100,0.05
4,AFT,glass,14,0.00041,100,0.05
4,AFT,glass,14,0.00042,100,0.05
4,AFT,glass,14,0.00043,100,0.04
4,AFT,glass,14,0.00044,100,0.04
4,AFT,glass,14,0.00045,100,0.04
4,AFT,glass,14,0.00046,100,0.04
4,AFT,glass,14,0.00047,100,0.04
4,AFT,glass,14,0.00048,100,0.04
4,AFT,glass,14,0.00049,100,0.04
4,AFT,glass,14,0.0005,100,0.04
4,AFT,glass,14,0.001,100,0.02
4,AFT,glass,14,0.0015,100,0.02
4,AFT,glass,14,0.002,100,0.01
4,AFT,glass,14,0.0025,100,0.01
4,AFT,glass,14,0.003,100,0.01
4,AFT,glass,14,0.0035,100,0.01
4,AFT,glass,14,0.004,100,0.01
4,AFT,glass,14,0.0045,100,0.01
4,AFT,glass,14,0.005,100,0.01
4,AFT,glass,14,0.0055,100,0.01
4,AFT,glass,14,0.006,100,0.01
4,AFT,glass,14,0.0065,100,0.01
4,AFT,glass,14,0.007,100,0.0
4,AFT,glass,14,0.0075,100,0.0
4,AFT,glass,14,0.008,100,0.0
4,AFT,glass,14,0.0085,100,0.0
4,AFT,glass,14,0.009,100,0.0
4,AFT,glass,14,0.0095,100,0.0
4,AFT,glass,14,0.01,100,0.0
4,AFT,glass,14,0.0105,100,0.0
4,AFT,glass,14,0.011,100,0.0
4,AFT,glass,14,0.0115,100,0.0
4,AFT,glass,14,0.012,100,0.0
4,AFT,glass,14,0.0125,100,0.0
4,AFT,glass,14,0.013,100,0.0
4,AFT,glass,14,0.0135,100,0.0
4,AFT,glass,14,0.014,100,0.02
4,AFT,glass,14,0.0145,100,0.02
4,AFT,glass,14,0.015,100,0.03
4,AFT,glass,14,0.0155,100,0.04
4,AFT,glass,14,0.016,100,0.04
4,AFT,glass,14,0.0165,100,0.07
4,AFT,glass,14,0.017,100,0.08
4,AFT,glass,14,0.0175,100,0.1
4,AFT,glass,14,0.018,100,0.1
4,AFT,glass,14,0.0185,100,0.13
4,AFT,glass,14,0.019,100,0.14
4,AFT,glass,14,0.0195,100,0.16
4,AFT,glass,14,0.02,100,0.17
4,AFT,glass,14,0.0205,100,0.19
4,AFT,glass,14,0.021,100,0.18
4,AFT,glass,14,0.0215,100,0.2
4,AFT,glass,14,0.022,100,0.22
4,AFT,glass,14,0.0225,100,0.23
4,AFT,glass,14,0.023,100,0.23
4,AFT,glass,14,0.0235,100,0.24
4,AFT,glass,14,0.024,100,0.24
4,AFT,glass,14,0.0245,100,0.25
4,AFT,glass,14,0.025,100,0.26
4,AFT,glass,14,0.0255,100,0.26
4,AFT,glass,14,0.026,100,0.25
4,AFT,glass,14,0.0265,100,0.25
4,AFT,glass,14,0.027,100,0.25
4,AFT,glass,14,0.0275,100,0.25
4,AFT,glass,14,0.028,100,0.25
4,AFT,glass,14,0.0285,100,0.25
4,AFT,glass,14,0.029,100,0.25
4,AFT,glass,14,0.0295,100,0.26
4,AFT,glass,14,0.03,100,0.28
4,AFT,glass,14,0.0305,100,0.28
4,AFT,glass,14,0.031,100,0.28
4,AFT,glass,14,0.0315,100,0.27
4,AFT,glass,14,0.032,100,0.27
4,AFT,glass,14,0.0325,100,0.27
4,AFT,glass,14,0.033,100,0.28
4,AFT,glass,14,0.0335,100,0.29
4,AFT,glass,14,0.034,100,0.29
4,AFT,glass,14,0.0345,100,0.28
4,AFT,glass,14,0.035,100,0.27
4,AFT,glass,14,0.0355,100,0.27
4,AFT,glass,14,0.036,100,0.27
4,AFT,glass,14,0.0365,100,0.28
4,AFT,glass,14,0.037,100,0.3
4,AFT,glass,14,0.0375,100,0.31
4,AFT,glass,14,0.038,100,0.3
4,AFT,glass,14,0.0385,100,0.29
4,AFT,glass,14,0.039,100,0.29
4,AFT,glass,14,0.0395,100,0.3
4,AFT,glass,14,0.04,100,0.3
4,AFT,glass,14,0.0405,100,0.3
4,AFT,glass,14,0.041,100,0.3
4,AFT,glass,14,0.0415,100,0.3
4,AFT,glass,14,0.042,100,0.31
4,AFT,glass,14,0.0425,100,0.3
4,AFT,glass,14,0.043,100,0.29
4,AFT,glass,14,0.0435,100,0.27
4,AFT,glass,14,0.044,100,0.26
4,AFT,glass,14,0.0445,100,0.26
4,AFT,glass,14,0.045,100,0.26
4,AFT,glass,14,0.0455,100,0.25
4,AFT,glass,14,0.046,100,0.25
4,AFT,glass,14,0.0465,100,0.25
4,AFT,glass,14,0.047,100,0.25
4,AFT,glass,14,0.0475,100,0.26
4,AFT,glass,14,0.048,100,0.26
4,AFT,glass,14,0.0485,100,0.27
4,AFT,glass,14,0.049,100,0.27
4,AFT,glass,14,0.0495,100,0.26
4,AFT,glass,14,0.05,100,0.27
4,AFT,glass,14,0.055,100,0.3
4,AFT,glass,14,0.06,100,0.28
4,AFT,glass,14,0.065,100,0.29
4,AFT,glass,14,0.07,100,0.3
4,AFT,glass,14,0.075,100,0.33
4,AFT,glass,14,0.08,100,0.3
4,AFT,glass,14,0.085,100,0.28
4,AFT,glass,14,0.09,100,0.27
4,AFT,glass,14,0.095,100,0.27
4,AFT,glass,14,0.1,100,0.28
4,AFT,glass,14,0.105,100,0.27
4,AFT,glass,14,0.11,100,0.29
4,AFT,glass,14,0.115,100,0.3
4,AFT,glass,14,0.12,100,0.31
4,AFT,glass,14,0.125,100,0.34
4,AFT,glass,14,0.13,100,0.34
4,AFT,glass,14,0.135,100,0.37
4,AFT,glass,14,0.14,100,0.39
4,AFT,glass,14,0.145,100,0.42
4,AFT,glass,14,0.15,100,0.44
4,AFT,glass,14,0.155,100,0.45
4,AFT,glass,14,0.16,100,0.46
4,AFT,glass,14,0.165,100,0.45
4,AFT,glass,14,0.17,100,0.44
4,AFT,glass,14,0.175,100,0.46
4,AFT,glass,14,0.18,100,0.49
4,AFT,glass,14,0.185,100,0.48
4,AFT,glass,14,0.19,100,0.47
4,AFT,glass,14,0.195,100,0.48
4,AFT,glass,14,0.2,100,0.5
4,AFT,glass,14,0.205,100,0.51
4,AFT,glass,14,0.21,100,0.5
4,AFT,glass,14,0.215,100,0.52
4,AFT,glass,14,0.22,100,0.51
4,AFT,glass,14,0.225,100,0.53
4,AFT,glass,14,0.23,100,0.54
4,AFT,glass,14,0.235,100,0.53
4,AFT,glass,14,0.24,100,0.51
4,AFT,glass,14,0.245,100,0.55
4,AFT,glass,14,0.25,100,0.53
4,AFT,glass,14,0.255,100,0.54
4,AFT,glass,14,0.26,100,0.55
4,AFT,glass,14,0.265,100,0.55
4,AFT,glass,14,0.27,100,0.56
4,AFT,glass,14,0.275,100,0.56
4,AFT,glass,14,0.28,100,0.55
4,AFT,glass,14,0.285,100,0.55
4,AFT,glass,14,0.29,100,0.54
4,AFT,glass,14,0.295,100,0.54
4,AFT,glass,14,0.3,100,0.54
4,AFT,glass,14,0.305,100,0.56
4,AFT,glass,14,0.31,100,0.58
4,AFT,glass,14,0.315,100,0.61
4,AFT,glass,14,0.32,100,0.62
4,AFT,glass,14,0.325,100,0.64
4,AFT,glass,14,0.33,100,0.63
4,AFT,glass,14,0.335,100,0.63
4,AFT,glass,14,0.34,100,0.63
4,AFT,glass,14,0.345,100,0.64
4,AFT,glass,14,0.35,100,0.65
4,AFT,glass,14,0.355,100,0.65
4,AFT,glass,14,0.36,100,0.67
4,AFT,glass,14,0.365,100,0.67
4,AFT,glass,14,0.37,100,0.67
4,AFT,glass,14,0.375,100,0.69
4,AFT,glass,14,0.38,100,0.69
4,AFT,glass,14,0.385,100,0.68
4,AFT,glass,14,0.39,100,0.68
4,AFT,glass,14,0.395,100,0.7
4,AFT,glass,14,0.4,100,0.69
4,AFT,glass,14,0.405,100,0.69
4,AFT,glass,14,0.41,100,0.69
4,AFT,glass,14,0.415,100,0.69
4,AFT,glass,14,0.42,100,0.69
4,AFT,glass,14,0.425,100,0.69
4,AFT,glass,14,0.43,100,0.68
4,AFT,glass,14,0.435,100,0.7
4,AFT,glass,14,0.44,100,0.71
4,AFT,glass,14,0.445,100,0.71
4,AFT,glass,14,0.45,100,0.7
4,AFT,glass,14,0.455,100,0.72
4,AFT,glass,14,0.46,100,0.72
4,AFT,glass,14,0.465,100,0.73
4,AFT,glass,14,0.47,100,0.73
4,AFT,glass,14,0.475,100,0.74
4,AFT,glass,14,0.48,100,0.75
4,AFT,glass,14,0.485,100,0.75
4,AFT,glass,14,0.49,100,0.76
4,AFT,glass,14,0.495,100,0.77
4,AFT,glass,14,0.5,100,0.77
5,AFT,glass,26,1e-05,100,1.0
5,AFT,glass,26,2e-05,100,0.98
5,AFT,glass,26,3e-05,100,0.79
5,AFT,glass,26,4e-05,100,0.48
5,AFT,glass,26,5e-05,100,0.34
5,AFT,glass,26,6e-05,100,0.25
5,AFT,glass,26,7e-05,100,0.2
5,AFT,glass,26,8e-05,100,0.16
5,AFT,glass,26,9e-05,100,0.14
5,AFT,glass,26,0.0001,100,0.14
5,AFT,glass,26,0.00011,100,0.13
5,AFT,glass,26,0.00012,100,0.13
5,AFT,glass,26,0.00013,100,0.12
5,AFT,glass,26,0.00014,100,0.12
5,AFT,glass,26,0.00015,100,0.12
5,AFT,glass,26,0.00016,100,0.12
5,AFT,glass,26,0.00017,100,0.12
5,AFT,glass,26,0.00018,100,0.12
5,AFT,glass,26,0.00019,100,0.12
5,AFT,glass,26,0.0002,100,0.11
5,AFT,glass,26,0.00021,100,0.11
5,AFT,glass,26,0.00022,100,0.11
5,AFT,glass,26,0.00023,100,0.11
5,AFT,glass,26,0.00024,100,0.1
5,AFT,glass,26,0.00025,100,0.1
5,AFT,glass,26,0.00026,100,0.09
5,AFT,glass,26,0.00027,100,0.09
5,AFT,glass,26,0.00028,100,0.09
5,AFT,glass,26,0.00029,100,0.09
5,AFT,glass,26,0.0003,100,0.09
5,AFT,glass,26,0.00031,100,0.09
5,AFT,glass,26,0.00032,100,0.09
5,AFT,glass,26,0.00033,100,0.08
5,AFT,glass,26,0.00034,100,0.08
5,AFT,glass,26,0.00035,100,0.08
5,AFT,glass,26,0.00036,100,0.08
5,AFT,glass,26,0.00037,100,0.08
5,AFT,glass,26,0.00038,100,0.08
5,AFT,glass,26,0.00039,100,0.08
5,AFT,glass,26,0.0004,100,0.08
5,AFT,glass,26,0.00041,100,0.07
5,AFT,glass,26,0.00042,100,0.06
5,AFT,glass,26,0.00043,100,0.06
5,AFT,glass,26,0.00044,100,0.06
5,AFT,glass,26,0.00045,100,0.06
5,AFT,glass,26,0.00046,100,0.06
5,AFT,glass,26,0.00047,100,0.06
5,AFT,glass,26,0.00048,100,0.06
5,AFT,glass,26,0.00049,100,0.06
5,AFT,glass,26,0.0005,100,0.06
5,AFT,glass,26,0.001,100,0.03
5,AFT,glass,26,0.0015,100,0.02
5,AFT,glass,26,0.002,100,0.01
5,AFT,glass,26,0.0025,100,0.01
5,AFT,glass,26,0.003,100,0.01
5,AFT,glass,26,0.0035,100,0.01
5,AFT,glass,26,0.004,100,0.01
5,AFT,glass,26,0.0045,100,0.0
5,AFT,glass,26,0.005,100,0.0
5,AFT,glass,26,0.0055,100,0.0
5,AFT,glass,26,0.006,100,0.0
5,AFT,glass,26,0.0065,100,0.0
5,AFT,glass,26,0.007,100,0.0
5,AFT,glass,26,0.0075,100,0.0
5,AFT,glass,26,0.008,100,0.0
5,AFT,glass,26,0.0085,100,0.0
5,AFT,glass,26,0.009,100,0.0
5,AFT,glass,26,0.0095,100,0.0
5,AFT,glass,26,0.01,100,0.0
5,AFT,glass,26,0.0105,100,0.0
5,AFT,glass,26,0.011,100,0.0
5,AFT,glass,26,0.0115,100,0.0
5,AFT,glass,26,0.012,100,0.0
5,AFT,glass,26,0.0125,100,0.0
5,AFT,glass,26,0.013,100,0.0
5,AFT,glass,26,0.0135,100,0.0
5,AFT,glass,26,0.014,100,0.0
5,AFT,glass,26,0.0145,100,0.0
5,AFT,glass,26,0.015,100,0.0
5,AFT,glass,26,0.0155,100,0.0
5,AFT,glass,26,0.016,100,0.0
5,AFT,glass,26,0.0165,100,0.0
5,AFT,glass,26,0.017,100,0.0
5,AFT,glass,26,0.0175,100,0.0
5,AFT,glass,26,0.018,100,0.01
5,AFT,glass,26,0.0185,100,0.01
5,AFT,glass,26,0.019,100,0.01
5,AFT,glass,26,0.0195,100,0.03
5,AFT,glass,26,0.02,100,0.03
5,AFT,glass,26,0.0205,100,0.05
5,AFT,glass,26,0.021,100,0.06
5,AFT,glass,26,0.0215,100,0.07
5,AFT,glass,26,0.022,100,0.09
5,AFT,glass,26,0.0225,100,0.12
5,AFT,glass,26,0.023,100,0.13
5,AFT,glass,26,0.0235,100,0.13
5,AFT,glass,26,0.024,100,0.16
5,AFT,glass,26,0.0245,100,0.16
5,AFT,glass,26,0.025,100,0.17
5,AFT,glass,26,0.0255,100,0.18
5,AFT,glass,26,0.026,100,0.18
5,AFT,glass,26,0.0265,100,0.2
5,AFT,glass,26,0.027,100,0.19
5,AFT,glass,26,0.0275,100,0.21
5,AFT,glass,26,0.028,100,0.24
